datetime_au,regionid,avg_30_min_demand_next_24h,min_30_min_demand_next_24h,max_30_min_demand_next_24h,sum_30_min_demand_next_24h,location,avg_temp_next_24h,min_temp_next_24h,max_temp_next_24h,hd_next_24h,cd_next_24h,is_summer,is_autumn,is_winter,is_spring,is_sunday,is_monday,is_tuesday,is_wednesday,is_thursday,is_friday,is_saturday,is_weekend,is_jan,is_feb,is_mar,is_apr,is_may,is_jun,is_jul,is_aug,is_sep,is_oct,is_nov,is_dec
2017-04-29 00:00:00,NSW1,7264.3006250000000000,6068.07,8445.87,348686.43,Bankstown,14.2803921568627451,8.40,21.30,2.7196078431372549,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-04-30 00:00:00,NSW1,7013.0770833333333333,5767.19,8585.62,336627.70,Bankstown,15.8591836734693878,11.00,21.20,1.1408163265306122,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017-05-01 00:00:00,NSW1,7615.1737500000000000,5771.57,9192.03,365528.34,Bankstown,15.8982142857142857,9.40,24.40,1.1017857142857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-02 00:00:00,NSW1,7814.3041666666666667,6025.51,9229.75,375086.60,Bankstown,16.3784313725490196,10.30,22.30,0.6215686274509804,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-03 00:00:00,NSW1,7964.2758333333333333,6190.22,9561.99,382285.24,Bankstown,15.3188679245283019,12.80,18.20,1.6811320754716981,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-04 00:00:00,NSW1,8050.1635416666666667,6242.9,9537.32,386407.85,Bankstown,14.9000000000000000,9.30,19.30,2.1000000000000000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-05 00:00:00,NSW1,7866.1275000000000000,6259.99,9159.43,377574.12,Bankstown,15.7591836734693878,9.70,22.50,1.2408163265306122,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-06 00:00:00,NSW1,7242.2381250000000000,5965.16,8467.0,347627.43,Bankstown,15.9875000000000000,8.80,24.90,1.0125000000000000,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-07 00:00:00,NSW1,7141.8027083333333333,5817.04,8897.37,342806.53,Bankstown,13.5327868852459016,9.00,20.80,3.4672131147540984,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-08 00:00:00,NSW1,8114.7189583333333333,6176.22,9950.51,389506.51,Bankstown,12.6836734693877551,8.40,17.90,4.3163265306122449,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-09 00:00:00,NSW1,8206.6925000000000000,6445.2,9820.35,393921.24,Bankstown,13.0857142857142857,8.00,18.90,3.9142857142857143,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-10 00:00:00,NSW1,8158.7027083333333333,6372.07,9786.74,391617.73,Bankstown,13.0294117647058824,8.80,20.40,3.9705882352941176,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-11 00:00:00,NSW1,8117.6456250000000000,6434.31,9610.03,389646.99,Bankstown,13.3102040816326531,8.20,19.90,3.6897959183673469,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-12 00:00:00,NSW1,8129.5797916666666667,6352.01,9545.14,390219.83,Bankstown,14.9215686274509804,10.70,19.20,2.0784313725490196,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-13 00:00:00,NSW1,7487.6456250000000000,6111.78,8826.53,359406.99,Bankstown,16.1450980392156863,10.70,21.80,0.8549019607843137,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-14 00:00:00,NSW1,7380.2358333333333333,5902.07,8835.77,354251.32,Bankstown,14.2894736842105263,10.80,19.00,2.7105263157894737,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-15 00:00:00,NSW1,8115.7547916666666667,6105.1,9998.32,389556.23,Bankstown,14.9549019607843137,11.70,19.90,2.0450980392156863,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-16 00:00:00,NSW1,8234.7558333333333333,6424.25,9980.89,395268.28,Bankstown,13.1122448979591837,8.60,20.40,3.8877551020408163,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-17 00:00:00,NSW1,8276.1987500000000000,6535.07,9881.82,397257.54,Bankstown,12.1622641509433962,5.90,20.80,4.8377358490566038,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-18 00:00:00,NSW1,8107.5827083333333333,6389.0,9544.87,389163.97,Bankstown,14.1883333333333333,8.60,22.30,2.8116666666666667,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-19 00:00:00,NSW1,8181.5487500000000000,6146.97,9656.94,392714.34,Bankstown,16.4046153846153846,11.30,20.10,0.5953846153846154,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-20 00:00:00,NSW1,7394.0835416666666667,6060.31,8658.33,354916.01,Bankstown,18.0333333333333333,15.80,22.50,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-21 00:00:00,NSW1,7233.4289583333333333,5898.31,8957.0,347204.59,Bankstown,15.2886792452830189,11.00,20.90,1.7113207547169811,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-22 00:00:00,NSW1,7974.8550000000000000,6046.93,9744.94,382793.04,Bankstown,14.6087719298245614,9.90,21.00,2.3912280701754386,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-23 00:00:00,NSW1,8069.9289583333333333,6355.09,9680.32,387356.59,Bankstown,16.2216666666666667,12.10,23.60,0.7783333333333333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-24 00:00:00,NSW1,7832.8222916666666667,6035.04,9518.76,375975.47,Bankstown,15.2982758620689655,10.90,22.00,1.7017241379310345,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-25 00:00:00,NSW1,8152.6900000000000000,6338.24,9787.95,391329.12,Bankstown,13.1224489795918367,8.40,21.00,3.8775510204081633,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-26 00:00:00,NSW1,8192.6037500000000000,6472.6,9577.62,393244.98,Bankstown,12.7549019607843137,6.30,19.30,4.2450980392156863,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-27 00:00:00,NSW1,7582.4939583333333333,6262.51,9005.37,363959.71,Bankstown,13.8775862068965517,9.80,20.90,3.1224137931034483,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-28 00:00:00,NSW1,7391.0743750000000000,5998.34,9100.05,354771.57,Bankstown,14.7120000000000000,7.10,22.80,2.2880000000000000,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-29 00:00:00,NSW1,8351.0660416666666667,6173.78,10689.58,400851.17,Bankstown,12.1921568627450980,7.10,16.70,4.8078431372549020,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-30 00:00:00,NSW1,8950.7702083333333333,6758.64,11053.09,429636.97,Bankstown,10.0979591836734694,2.50,17.30,6.9020408163265306,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-05-31 00:00:00,NSW1,9047.9985416666666667,6877.03,11318.1,434303.93,Bankstown,11.6142857142857143,6.90,15.30,5.3857142857142857,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2017-06-01 00:00:00,NSW1,9080.5527083333333333,7038.55,11126.74,435866.53,Bankstown,11.3040816326530612,7.00,16.60,5.6959183673469388,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-02 00:00:00,NSW1,8947.2933333333333333,6979.48,10714.7,429470.08,Bankstown,12.8959183673469388,7.30,16.60,4.1040816326530612,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-03 00:00:00,NSW1,8247.0910416666666667,6723.49,9826.18,395860.37,Bankstown,13.9836734693877551,10.20,17.30,3.0163265306122449,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-04 00:00:00,NSW1,7982.0675000000000000,6455.63,9949.14,383139.24,Bankstown,12.1181818181818182,8.50,18.00,4.8818181818181818,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-05 00:00:00,NSW1,8758.5660416666666667,6586.09,10856.51,420411.17,Bankstown,10.0786885245901639,5.60,19.00,6.9213114754098361,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-06 00:00:00,NSW1,9134.8964583333333333,6817.42,11398.53,438475.03,Bankstown,10.0193548387096774,4.60,16.70,6.9806451612903226,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-07 00:00:00,NSW1,9490.8033333333333333,6941.2,11652.8,455558.56,Bankstown,12.5945945945945946,9.20,15.60,4.4054054054054054,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-08 00:00:00,NSW1,8985.9097916666666667,6888.03,10773.55,431323.67,Bankstown,14.0612500000000000,10.50,17.60,2.9387500000000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-09 00:00:00,NSW1,8790.6485416666666667,6770.04,10492.85,421951.13,Bankstown,14.0828125000000000,8.90,18.30,2.9171875000000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-10 00:00:00,NSW1,8207.5516666666666667,6479.24,9736.69,393962.48,Bankstown,14.9625000000000000,13.40,17.10,2.0375000000000000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-11 00:00:00,NSW1,7903.3343750000000000,6367.62,9509.66,379360.05,Bankstown,13.4642857142857143,9.90,17.50,3.5357142857142857,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-12 00:00:00,NSW1,7891.7506250000000000,6298.74,9977.36,378804.03,Bankstown,13.4884615384615385,9.70,19.20,3.5115384615384615,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-13 00:00:00,NSW1,8747.8339583333333333,6611.5,10790.44,419896.03,Bankstown,13.1510204081632653,7.80,17.70,3.8489795918367347,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-14 00:00:00,NSW1,8716.2762500000000000,6687.0,10416.53,418381.26,Bankstown,14.1176470588235294,9.80,18.90,2.8823529411764706,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-15 00:00:00,NSW1,8766.3812500000000000,6792.4,10463.85,420786.30,Bankstown,12.6610169491525424,8.60,19.60,4.3389830508474576,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-16 00:00:00,NSW1,8885.4039583333333333,6825.77,10414.51,426499.39,Bankstown,13.4622641509433962,10.70,17.30,3.5377358490566038,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-17 00:00:00,NSW1,8230.1058333333333333,6550.96,9700.33,395045.08,Bankstown,14.8081632653061224,12.10,18.80,2.1918367346938776,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-18 00:00:00,NSW1,8074.3625000000000000,6350.58,10154.09,387569.40,Bankstown,13.4300000000000000,10.30,17.50,3.5700000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-19 00:00:00,NSW1,8786.6758333333333333,6603.87,10806.45,421760.44,Bankstown,13.8901960784313725,9.60,18.20,3.1098039215686275,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-20 00:00:00,NSW1,8885.6408333333333333,6919.48,10667.4,426510.76,Bankstown,12.2644067796610169,7.50,18.60,4.7355932203389831,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-21 00:00:00,NSW1,9028.9670833333333333,6919.49,10898.3,433390.42,Bankstown,11.4940000000000000,5.70,18.30,5.5060000000000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-22 00:00:00,NSW1,8921.8593750000000000,6983.4,10745.84,428249.25,Bankstown,11.6020000000000000,7.70,17.90,5.3980000000000000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-23 00:00:00,NSW1,9012.8610416666666667,6946.87,10574.75,432617.33,Bankstown,9.7049180327868852,6.50,17.30,7.2950819672131148,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-24 00:00:00,NSW1,8233.6510416666666667,6595.51,9904.58,395215.25,Bankstown,10.8222222222222222,5.60,18.80,6.1777777777777778,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-25 00:00:00,NSW1,8156.2558333333333333,6505.46,10269.57,391500.28,Bankstown,9.5196078431372549,3.30,18.30,7.4803921568627451,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-26 00:00:00,NSW1,8977.1558333333333333,6681.61,11267.5,430903.48,Bankstown,9.2352941176470588,3.20,18.40,7.7647058823529412,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-27 00:00:00,NSW1,9485.7168750000000000,7210.95,11541.34,455314.41,Bankstown,10.0660000000000000,5.40,15.70,6.9340000000000000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-28 00:00:00,NSW1,9427.4552083333333333,6993.53,11468.72,452517.85,Bankstown,11.1872727272727273,9.20,14.40,5.8127272727272727,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-29 00:00:00,NSW1,9309.0879166666666667,7041.76,11285.48,446836.22,Bankstown,10.6244897959183673,6.90,16.60,6.3755102040816327,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-06-30 00:00:00,NSW1,9292.0012500000000000,7058.0,11413.92,446016.06,Bankstown,9.7836734693877551,5.10,15.20,7.2163265306122449,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-07-01 00:00:00,NSW1,8928.3450000000000000,7175.42,10864.38,428560.56,Bankstown,8.4040816326530612,3.90,15.10,8.5959183673469388,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-02 00:00:00,NSW1,8699.5856250000000000,6955.43,10960.71,417580.11,Bankstown,7.4185185185185185,2.70,16.60,9.5814814814814815,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-03 00:00:00,NSW1,9672.1700000000000000,6962.16,11914.9,464264.16,Bankstown,7.9072727272727273,2.30,14.40,9.0927272727272727,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-04 00:00:00,NSW1,8746.4060416666666667,6821.37,10511.75,419827.49,Bankstown,12.4018518518518519,6.10,21.60,4.5981481481481481,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-05 00:00:00,NSW1,8675.4002083333333333,6692.81,10494.89,416419.21,Bankstown,13.7693877551020408,6.90,19.60,3.2306122448979592,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-06 00:00:00,NSW1,8844.7708333333333333,6780.78,10891.45,424549.00,Bankstown,9.7235294117647059,4.50,17.50,7.2764705882352941,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-07 00:00:00,NSW1,9084.4566666666666667,7176.04,10777.25,436053.92,Bankstown,7.7727272727272727,2.30,18.10,9.2272727272727273,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-08 00:00:00,NSW1,8528.7906250000000000,6909.89,10221.12,409381.95,Bankstown,8.4326530612244898,1.40,17.30,8.5673469387755102,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-09 00:00:00,NSW1,8320.3693750000000000,6664.13,10581.23,399377.73,Bankstown,8.3764705882352941,1.90,17.20,8.6235294117647059,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-10 00:00:00,NSW1,9194.9222916666666667,6791.5,11600.52,441356.27,Bankstown,8.7142857142857143,1.30,17.00,8.2857142857142857,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-11 00:00:00,NSW1,9285.1393750000000000,7102.0,11469.51,445686.69,Bankstown,10.2918367346938776,4.30,16.80,6.7081632653061224,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-12 00:00:00,NSW1,9349.1812500000000000,7096.2,11573.81,448760.70,Bankstown,9.6000000000000000,5.80,14.70,7.4000000000000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-13 00:00:00,NSW1,9113.0589583333333333,7057.67,11151.66,437426.83,Bankstown,10.2333333333333333,6.10,17.10,6.7666666666666667,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-14 00:00:00,NSW1,8953.2079166666666667,7018.68,10575.36,429753.98,Bankstown,10.4189655172413793,3.50,19.80,6.5810344827586207,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-15 00:00:00,NSW1,8327.3612500000000000,6633.78,10032.87,399713.34,Bankstown,12.6979591836734694,8.70,18.20,4.3020408163265306,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-16 00:00:00,NSW1,8285.4812500000000000,6690.18,10663.35,397703.10,Bankstown,9.7346938775510204,4.10,17.00,7.2653061224489796,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-17 00:00:00,NSW1,9065.0731250000000000,6688.99,11273.22,435123.51,Bankstown,9.4490566037735849,3.60,18.10,7.5509433962264151,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-18 00:00:00,NSW1,8739.8795833333333333,6956.33,10403.24,419514.22,Bankstown,12.1344827586206897,3.40,22.80,4.8655172413793103,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-19 00:00:00,NSW1,8855.0056250000000000,6616.26,11100.76,425040.27,Bankstown,12.3800000000000000,6.50,16.80,4.6200000000000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-20 00:00:00,NSW1,9028.8483333333333333,6904.6,11413.35,433384.72,Bankstown,10.9074074074074074,4.50,16.30,6.0925925925925926,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-21 00:00:00,NSW1,9249.6464583333333333,7281.5,11084.92,443983.03,Bankstown,9.7530612244897959,4.80,16.20,7.2469387755102041,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-22 00:00:00,NSW1,8682.5631250000000000,7113.53,10359.54,416763.03,Bankstown,8.4571428571428571,3.00,18.20,8.5428571428571429,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-23 00:00:00,NSW1,8093.1945833333333333,6706.0,9964.44,388473.34,Bankstown,12.1000000000000000,1.70,21.60,4.9000000000000000,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-24 00:00:00,NSW1,8594.9183333333333333,6604.26,10640.54,412556.08,Bankstown,12.6653061224489796,4.20,19.80,4.3346938775510204,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-25 00:00:00,NSW1,8779.2043750000000000,6921.15,10574.52,421401.81,Bankstown,11.0591836734693878,2.60,20.00,5.9408163265306122,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-26 00:00:00,NSW1,8391.2789583333333333,6629.22,10025.52,402781.39,Bankstown,15.9100000000000000,6.40,20.80,1.0900000000000000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-27 00:00:00,NSW1,8790.3195833333333333,6885.65,10709.34,421935.34,Bankstown,11.0857142857142857,5.30,18.00,5.9142857142857143,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-28 00:00:00,NSW1,8610.0150000000000000,6797.38,10181.87,413280.72,Bankstown,12.8611111111111111,5.50,18.60,4.1388888888888889,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-29 00:00:00,NSW1,8124.8664583333333333,6781.01,9699.62,389993.59,Bankstown,10.1510204081632653,3.20,20.00,6.8489795918367347,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-30 00:00:00,NSW1,7498.0543750000000000,6273.09,9044.44,359906.61,Bankstown,17.0900000000000000,4.90,25.70,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-07-31 00:00:00,NSW1,8646.1668750000000000,6176.32,10899.39,415016.01,Bankstown,13.3215686274509804,10.00,16.40,3.6784313725490196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-08-01 00:00:00,NSW1,8772.7577083333333333,6866.21,10867.45,421092.37,Bankstown,11.3367346938775510,6.40,16.70,5.6632653061224490,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-02 00:00:00,NSW1,8892.9462500000000000,7015.79,10835.76,426861.42,Bankstown,10.2622641509433962,2.60,16.80,6.7377358490566038,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-03 00:00:00,NSW1,8913.4625000000000000,6796.17,10776.31,427846.20,Bankstown,12.6213114754098361,8.60,16.40,4.3786885245901639,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-04 00:00:00,NSW1,8622.6987500000000000,6601.36,10507.17,413889.54,Bankstown,12.4000000000000000,8.50,17.00,4.6000000000000000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-05 00:00:00,NSW1,7876.7593750000000000,6508.58,9547.22,378084.45,Bankstown,13.3204081632653061,5.70,19.20,3.6795918367346939,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-06 00:00:00,NSW1,7552.3858333333333333,6153.71,9406.71,362514.52,Bankstown,15.4020408163265306,10.20,20.60,1.5979591836734694,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-07 00:00:00,NSW1,8476.6337500000000000,6286.86,10783.26,406878.42,Bankstown,13.9660714285714286,10.60,17.70,3.0339285714285714,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-08 00:00:00,NSW1,8615.1329166666666667,6684.93,10640.58,413526.38,Bankstown,12.4102040816326531,6.00,18.10,4.5897959183673469,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-09 00:00:00,NSW1,8576.1560416666666667,6790.15,10307.69,411655.49,Bankstown,11.7627450980392157,5.60,18.90,5.2372549019607843,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-10 00:00:00,NSW1,8339.0252083333333333,6747.13,9961.14,400273.21,Bankstown,14.2306122448979592,4.90,23.40,2.7693877551020408,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-11 00:00:00,NSW1,7869.9758333333333333,6381.14,9014.0,377758.84,Bankstown,17.5244897959183673,9.00,25.10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-12 00:00:00,NSW1,7446.2241666666666667,6139.43,8840.63,357418.76,Bankstown,13.9918367346938776,6.50,21.10,3.0081632653061224,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-13 00:00:00,NSW1,7325.6531250000000000,6093.52,9095.94,351631.35,Bankstown,12.4877551020408163,7.30,19.60,4.5122448979591837,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-14 00:00:00,NSW1,8130.3933333333333333,6361.68,9812.54,390258.88,Bankstown,11.4018181818181818,5.00,22.20,5.5981818181818182,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-15 00:00:00,NSW1,8361.0854166666666667,6449.72,9798.14,401332.10,Bankstown,13.8816326530612245,5.80,22.30,3.1183673469387755,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-16 00:00:00,NSW1,7754.0425000000000000,6040.76,9319.9,372194.04,Bankstown,19.0428571428571429,12.50,21.20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
